648994717,xiongGPR/GPRlab,https://github.com/xiongGPR/GPRlab,MATLAB,GNU General Public License v3.0,[],User,"GPRlab is a primarily tailored for Ground Penetrating Radar (GPR) data processing and research. The software furnishes users with a broad suite of data and image processing algorithms. By freely combining these algorithms, users can carry out GPR data processing and analysis tasks in diverse domains.",6,0,2023-06-03T12:52:53Z,2023-06-26T10:41:05Z,"[{'login': 'xiongGPR', 'contributions': 25}, {'login': 'erbiaoger', 'contributions': 12}]",{'MATLAB': 100.0}
648949519,nickorzha/glass-plotter,https://github.com/nickorzha/glass-plotter,C++,GNU General Public License v3.0,"['glassmap', 'mdi', 'optics', 'qt', 'qt-application', 'qt5']",User,Software for utilizing optical glass catalogs using QT,6,0,2023-06-03T09:52:54Z,2023-06-30T09:55:26Z,"[{'login': 'nickorzha', 'contributions': 89}]","{'C++': 97.19808952068114, 'CMake': 1.461932000528591, 'QMake': 1.3399784787902815}"
649129348,MayasMess/panorma,https://github.com/MayasMess/panorma,Python,,[],User,⚡️A lightweight Python package (just over 50 lines of code) that enables you to create typed  models for Pandas DataFrames using classes. ,6,0,2023-06-03T21:51:48Z,2023-06-29T11:53:08Z,"[{'login': 'MayasMess', 'contributions': 4}]",{'Python': 100.0}
649033442,JideGuru/embeddings_scrapper,https://github.com/JideGuru/embeddings_scrapper,Dart,MIT License,[],User,,6,1,2023-06-03T15:05:23Z,2023-06-13T21:27:50Z,"[{'login': 'JideGuru', 'contributions': 6}]",{'Dart': 100.0}
648988196,omerfarukose/AwesomeApp,https://github.com/omerfarukose/AwesomeApp,JavaScript,,[],User,,6,4,2023-06-03T12:27:28Z,2023-06-12T08:14:44Z,"[{'login': 'e-vural', 'contributions': 3}, {'login': 'omerfarukose', 'contributions': 2}]","{'JavaScript': 76.56317714563073, 'Java': 13.001196110042123, 'Ruby': 4.032104286927731, 'Objective-C': 3.9748990240435456, 'Objective-C++': 1.9675143446530412, 'TypeScript': 0.4611090887028273}"
649102186,conceptadev/revu,https://github.com/conceptadev/revu,JavaScript,,[],Organization,A code review tool using Anthropic API,6,0,2023-06-03T19:33:37Z,2023-07-06T23:20:13Z,"[{'login': 'leoafarias', 'contributions': 10}, {'login': 'tnramalho', 'contributions': 3}]","{'JavaScript': 96.63131660542625, 'Dart': 1.6961560511960274, 'C++': 0.5730640631797574, 'CMake': 0.4639325181881793, 'TypeScript': 0.3248515243109034, 'HTML': 0.13678478716138975, 'Ruby': 0.06920717660891254, 'Swift': 0.050763451697439954, 'C': 0.035183812582126425, 'CSS': 0.01417228661202847, 'Kotlin': 0.0031109897441038105, 'Objective-C': 0.0009382350021900381, 'Procfile': 0.0005184982906839684}"
648889397,CPWu/raspberry-pi-bramble,https://github.com/CPWu/raspberry-pi-bramble,,MIT License,[],User,,6,0,2023-06-03T05:28:08Z,2023-06-05T21:03:18Z,"[{'login': 'CPWu', 'contributions': 1}]",{}
649027773,vectorgameexperts/bevy-async-task,https://github.com/vectorgameexperts/bevy-async-task,Rust,,[],Organization,A set of utilities to enable easy async background computation within Bevy for WASM and Native,6,0,2023-06-03T14:46:06Z,2023-06-13T19:23:22Z,"[{'login': 'simbleau', 'contributions': 29}]",{'Rust': 100.0}
648991820,dropout1337/TikTok-ViewBot,https://github.com/dropout1337/TikTok-ViewBot,Go,,[],User,Golang re-write of @louissiu198's viewbot.,6,0,2023-06-03T12:42:29Z,2023-06-26T21:09:17Z,"[{'login': 'dropout1337', 'contributions': 3}]",{'Go': 100.0}
649080099,CrossCraft/CrossCraft-Indev,https://github.com/CrossCraft/CrossCraft-Indev,C++,Mozilla Public License 2.0,[],Organization,,6,1,2023-06-03T17:57:16Z,2023-06-17T02:12:43Z,"[{'login': 'IridescentRose', 'contributions': 86}]","{'C++': 99.1962704736609, 'CMake': 0.803729526339088}"
649117301,chriskthomas/author-child,https://github.com/chriskthomas/author-child,CSS,GNU General Public License v2.0,"['wordpress', 'wordpress-child-theme', 'wordpress-theme']",User,A child theme of author (used on my website),6,0,2023-06-03T20:45:57Z,2023-06-12T01:32:50Z,"[{'login': 'chriskthomas', 'contributions': 9}]","{'CSS': 78.30319759038392, 'SCSS': 20.47474285927432, 'PHP': 0.9278513945746337, 'JavaScript': 0.2942081557671326}"
648997952,coding-tea/microservices_node_js,https://github.com/coding-tea/microservices_node_js,JavaScript,,['mern-stack'],User,e-commerce microservices app,5,1,2023-06-03T13:04:47Z,2023-06-26T23:22:53Z,"[{'login': 'coding-tea', 'contributions': 2}]",{'JavaScript': 100.0}
649144406,Reecepbcups/cosmos-minecraft-integration,https://github.com/Reecepbcups/cosmos-minecraft-integration,Java,,[],User,CosmoSDK + Minecraft integration plugin,5,0,2023-06-03T23:26:10Z,2023-06-23T14:12:55Z,"[{'login': 'Reecepbcups', 'contributions': 9}]","{'Java': 80.46157180564909, 'TypeScript': 11.863626160121992, 'JavaScript': 5.302696049973295, 'HTML': 1.1862465070555543, 'Python': 1.0236939677526724, 'Dockerfile': 0.11920519548878, 'Shell': 0.04296031395861877}"
649037456,Kaushik268mlore/College-feedback-form-script,https://github.com/Kaushik268mlore/College-feedback-form-script,JavaScript,,"['automation-script', 'feedback-form', 'funny', 'nhce', 'simple']",User,"If you don't wanna fillout 220 fields of dropdown for rating your proffessor's shorcomings and just wanna get done with the job , just run the script in your browser , and voila SUBMIT!!! and do your shit",5,1,2023-06-03T15:19:07Z,2023-07-10T01:05:00Z,"[{'login': 'Kaushik268mlore', 'contributions': 3}]",{'JavaScript': 100.0}
648933105,Uxooss/food-sta-team-project,https://github.com/Uxooss/food-sta-team-project,HTML,,[],User,"""Food Sta"" (food delivery service) - team project",5,0,2023-06-03T08:44:39Z,2023-06-13T20:00:48Z,"[{'login': 'Uxooss', 'contributions': 25}, {'login': 'MariiaMozhara', 'contributions': 2}, {'login': 'Atom1c69', 'contributions': 1}, {'login': 'YuliiaShatkovska', 'contributions': 1}, {'login': 'nhnserg', 'contributions': 1}]","{'HTML': 56.63307708290047, 'CSS': 34.240598379389155, 'JavaScript': 9.126324537710367}"
648862467,gonza-fl/mdp-programa-devplace,https://github.com/gonza-fl/mdp-programa-devplace,HTML,,[],User,"Repositorio con el material de estudio y practicas en clases del curso de programación web del programa ""Mar del plata programa"" dictado por empresa Devplace",5,0,2023-06-03T03:00:28Z,2023-06-22T18:42:56Z,"[{'login': 'gonza-fl', 'contributions': 16}]","{'HTML': 88.02519941065896, 'CSS': 11.974800589341056}"
649125716,padsalatushal/Burp-Suite-Pro-Installer,https://github.com/padsalatushal/Burp-Suite-Pro-Installer,PowerShell,,"['bugbounty', 'bugbounty-tool', 'burpsuite', 'burpsuite-cracked', 'burpsuite-old', 'burpsuite-pro', 'burpsuite-pro-windows', 'powershell', 'security-tools', 'v1-7-37']",User,Install & Activate Burp Suite Pro v1.7.37 with Key-Loader,5,0,2023-06-03T21:30:54Z,2023-07-10T05:23:01Z,"[{'login': 'padsalatushal', 'contributions': 35}]",{'PowerShell': 100.0}
648973411,andrefsilveira1/LoadEnv,https://github.com/andrefsilveira1/LoadEnv,Go,MIT License,[],User,This is a LoadEnv concurrently function in Golang,5,0,2023-06-03T11:29:34Z,2023-06-12T19:34:51Z,"[{'login': 'andrefsilveira1', 'contributions': 18}]",{'Go': 100.0}
648864885,imzbf/vavt-util,https://github.com/imzbf/vavt-util,TypeScript,,[],User,JavaScript library.,5,0,2023-06-03T03:14:36Z,2023-06-08T07:19:12Z,"[{'login': 'imzbf', 'contributions': 17}]","{'TypeScript': 92.75955229641065, 'JavaScript': 3.921265920494018, 'HTML': 2.7865688923195675, 'Shell': 0.5326128907757622}"
649059609,yuki2006/yukicoder_etc,https://github.com/yuki2006/yukicoder_etc,,,[],User,,5,0,2023-06-03T16:37:45Z,2023-06-16T18:26:11Z,"[{'login': 'yuki2006', 'contributions': 2}]",{}
649047101,Peakors/STM32H7B0VBT6_Template,https://github.com/Peakors/STM32H7B0VBT6_Template,C,,[],User,基于反客STM32H7B0VBT6核心板的CLion + CubeMX + CMake + OpenOCD的外部Flash下载算法模板,5,1,2023-06-03T15:52:36Z,2023-06-21T10:28:08Z,"[{'login': 'Peakors', 'contributions': 3}]","{'C': 99.61466499144449, 'Assembly': 0.3506540297948878, 'CMake': 0.03468097876062105}"
649076158,serverscanning/place-ipv6-server,https://github.com/serverscanning/place-ipv6-server,Rust,GNU General Public License v3.0,"['ipv6', 'network-capture', 'ping']",Organization,"A recreation of ziad87s ""very stupid thing"" (rip). Now in v2: Electric Boogaloo",5,3,2023-06-03T17:41:06Z,2023-06-17T18:42:41Z,"[{'login': 'timriker', 'contributions': 41}, {'login': 'Sudo-null7', 'contributions': 9}, {'login': 'EnderKill98', 'contributions': 7}, {'login': 'RealY700', 'contributions': 1}]","{'Rust': 47.56273942615902, 'JavaScript': 29.449417559221324, 'HTML': 13.972715190368229, 'CSS': 9.015127824251428}"
648904922,jsagacodes/reels-tiktok,https://github.com/jsagacodes/reels-tiktok,CSS,,[],User,,5,2,2023-06-03T06:40:10Z,2023-06-26T04:44:09Z,"[{'login': 'jsagacodes', 'contributions': 1}]","{'CSS': 66.68887669514775, 'HTML': 33.31112330485224}"
648951117,wingkwong/mit-deep-learning,https://github.com/wingkwong/mit-deep-learning,,,"['deep-learning', 'mit']",User,Collections of resources from MIT Introduction to Deep Learning (6.S191),5,0,2023-06-03T09:59:26Z,2023-06-09T04:13:25Z,"[{'login': 'wingkwong', 'contributions': 6}]",{}
649146830,jean-bovet/SwiftLangChain,https://github.com/jean-bovet/SwiftLangChain,Swift,MIT License,"['langchain', 'swift', 'swiftui']",User,A very simple attempt at creating a LangChain-like framework in Swift,5,0,2023-06-03T23:44:54Z,2023-06-23T21:04:00Z,"[{'login': 'jean-bovet', 'contributions': 5}]",{'Swift': 100.0}
648996207,SemihK/CTM,https://github.com/SemihK/CTM,Swift,,"['ios', 'map', 'mapkit', 'maps', 'swiftui']",User,Istanbul Şehir Tuvaletlerini harita üzerinde gösteren iOS aplikasyonu.,5,0,2023-06-03T12:58:18Z,2023-07-04T10:28:39Z,"[{'login': 'SemihK', 'contributions': 32}, {'login': 'ImgBotApp', 'contributions': 1}]",{'Swift': 100.0}
649111298,riyanswat/color-recognition-dataset,https://github.com/riyanswat/color-recognition-dataset,Hack,MIT License,[],User,"This repository contains a dataset for color recognition, specifically designed for training models to assist colour-blind people. The dataset is organised into directories based on common colors, and each directory contains pictures that prominently feature the respective color",5,0,2023-06-03T20:16:09Z,2023-06-26T22:49:13Z,"[{'login': 'riyanswat', 'contributions': 7}]",{'Hack': 100.0}
648969494,Sddilora/LumosWeb-SampleApp,https://github.com/Sddilora/LumosWeb-SampleApp,Python,,[],User,,5,0,2023-06-03T11:14:34Z,2023-06-14T10:06:50Z,"[{'login': 'Sddilora', 'contributions': 4}]","{'Python': 48.07493730638737, 'JavaScript': 27.880218321286325, 'HTML': 20.430741997344743, 'CSS': 3.614102374981561}"
648876169,catid/minigpt4,https://github.com/catid/minigpt4,Python,,[],User,"MiniGPT-4 :: Updated to Torch 2.0, simple setup, easier API, cut out training code",5,0,2023-06-03T04:18:32Z,2023-07-05T06:08:30Z,"[{'login': 'catid', 'contributions': 15}]",{'Python': 100.0}
648837254,Teezy-Core/teezy-Carrental,https://github.com/Teezy-Core/teezy-Carrental,Lua,MIT License,[],Organization,A Advanced Car Rental System for FiveM QBCore Framework Originally Made by NaorNC,5,2,2023-06-03T00:28:53Z,2023-07-07T19:50:03Z,"[{'login': 'Lester-Leal', 'contributions': 4}]",{'Lua': 100.0}
648947061,SomnathDas/whatsapp-botto-go,https://github.com/SomnathDas/whatsapp-botto-go,Go,GNU Affero General Public License v3.0,"['chatgpt', 'chatgpt-api', 'go-bot', 'go-whatsapp-bot', 'golang', 'openai', 'text-to-speech', 'whatsapp', 'whatsapp-api', 'whatsapp-bot', 'whatsmeow']",User,Go-lang implmention of whatsapp-bot using currently maintained whatsmeow library,5,2,2023-06-03T09:42:50Z,2023-06-29T11:35:07Z,"[{'login': 'SomnathDas', 'contributions': 19}]",{'Go': 100.0}
649120303,luisFilipePT/code-scope,https://github.com/luisFilipePT/code-scope,TypeScript,MIT License,"['ai', 'gpt-3-5-turbo', 'langchain', 'nextjs13', 'openai', 'shadui']",User,✨ AI-powered code analysis.  Analyse your code and unlock its potential.,5,0,2023-06-03T21:01:00Z,2023-06-06T22:16:12Z,"[{'login': 'luisFilipePT', 'contributions': 19}]","{'TypeScript': 90.5543511923196, 'JavaScript': 6.319681015794363, 'CSS': 3.125967791886033}"
648879945,altilunium/osm_tilelogs_stat,https://github.com/altilunium/osm_tilelogs_stat,Python,,[],User,Digest OSM's tilelogs statistics ,5,0,2023-06-03T04:39:19Z,2023-06-18T12:57:35Z,"[{'login': 'altilunium', 'contributions': 3}]",{'Python': 100.0}
648871947,tier4/tier4_perception_dataset,https://github.com/tier4/tier4_perception_dataset,Python,,[],Organization,,5,0,2023-06-03T03:54:20Z,2023-06-23T10:10:01Z,"[{'login': 'hayato-m126', 'contributions': 2}, {'login': 'miursh', 'contributions': 1}, {'login': 'dependabot[bot]', 'contributions': 1}]","{'Python': 99.90928967673153, 'Makefile': 0.0907103232684628}"
648873246,protesilaos/spacious-padding,https://github.com/protesilaos/spacious-padding,Emacs Lisp,GNU General Public License v3.0,[],User,Increase the padding/spacing of GNU Emacs frames and windows.,5,0,2023-06-03T04:02:19Z,2023-06-30T11:46:01Z,"[{'login': 'protesilaos', 'contributions': 8}]",{'Emacs Lisp': 100.0}
648958814,PoisonedYouth/ktor-either,https://github.com/PoisonedYouth/ktor-either,Kotlin,,[],User,,5,0,2023-06-03T10:31:36Z,2023-06-30T15:41:23Z,"[{'login': 'No contributors', 'contributions': 0}]",{'Kotlin': 100.0}
648966097,froobynooby/SeeMore,https://github.com/froobynooby/SeeMore,Java,MIT License,"['minecraft', 'minecraft-plugin', 'paper-plugin']",User,A simple plugin to set a player's server-side view distance according to their client-side render distance.,5,1,2023-06-03T11:01:03Z,2023-06-15T18:58:08Z,"[{'login': 'froobynooby', 'contributions': 10}]",{'Java': 100.0}
649134749,seohongpark/CSD-locomotion,https://github.com/seohongpark/CSD-locomotion,Python,MIT License,[],User,Controllability-Aware Unsupervised Skill Discovery (ICML 2023),5,0,2023-06-03T22:23:28Z,2023-06-29T21:25:33Z,"[{'login': 'seohongpark', 'contributions': 1}]","{'Python': 90.18580926488322, 'Jupyter Notebook': 9.097109328235007, 'Makefile': 0.4873786363811287, 'Dockerfile': 0.20593372413741806, 'Shell': 0.02376904636322272}"
648899784,winebarrel/ddcost,https://github.com/winebarrel/ddcost,Go,MIT License,['datadog'],User,A tool that shows a breakdown of Datadog costs in a table.,5,1,2023-06-03T06:16:33Z,2023-06-09T04:44:05Z,"[{'login': 'winebarrel', 'contributions': 57}, {'login': 'dependabot[bot]', 'contributions': 3}]","{'Go': 99.46117604185648, 'Makefile': 0.5388239581435302}"
649102815,genciyusifov/MessengerAppJS,https://github.com/genciyusifov/MessengerAppJS,JavaScript,,[],User,,5,0,2023-06-03T19:36:35Z,2023-07-05T17:22:11Z,"[{'login': 'genciyusifov', 'contributions': 14}]","{'JavaScript': 42.66925721117919, 'HTML': 32.102824689881935, 'CSS': 25.227918098938872}"
649142561,wannacfuture/A,https://github.com/wannacfuture/A,,,[],User,,5,0,2023-06-03T23:13:20Z,2023-06-12T08:20:32Z,"[{'login': 'No contributors', 'contributions': 0}]",{}
648896412,todbot/CircuitPython_PS2Controller,https://github.com/todbot/CircuitPython_PS2Controller,Python,MIT License,"['circuitpython', 'controller', 'gamepad', 'ps1', 'ps2', 'psx', 'psxcontroller', 'raspberrypipico', 'sony']",User,"CircuitPython library to read Sony PS2 and PS1 (""PSX"") game controllers",5,0,2023-06-03T06:01:12Z,2023-06-27T22:18:44Z,"[{'login': 'todbot', 'contributions': 27}]",{'Python': 100.0}
648853981,carlosign/abm_ispc,https://github.com/carlosign/abm_ispc,Python,,[],User,,5,2,2023-06-03T02:12:42Z,2023-06-19T14:44:16Z,"[{'login': 'carlosign', 'contributions': 6}]",{'Python': 100.0}
648956343,bnewixua/reklam-bot,https://github.com/bnewixua/reklam-bot,JavaScript,MIT License,[],User,reklam bot,5,0,2023-06-03T10:21:17Z,2023-06-03T12:22:30Z,"[{'login': 'bnewixua', 'contributions': 3}]",{'JavaScript': 100.0}
649071747,wannacfuture/Main,https://github.com/wannacfuture/Main,,,[],User,,5,0,2023-06-03T17:23:13Z,2023-06-12T08:20:31Z,"[{'login': 'No contributors', 'contributions': 0}]",{}
648967754,barzansaeedpour/advanced-computer-vision-with-tensorflow,https://github.com/barzansaeedpour/advanced-computer-vision-with-tensorflow,,MIT License,"['advanced-computer-vision', 'computer-vision', 'object-detection', 'object-localization', 'transfer-learning']",User,"Advanced Topics of Computer Vision including; Transfer Learning, Object Localization",5,0,2023-06-03T11:07:37Z,2023-06-19T05:11:39Z,"[{'login': 'barzansaeedpour', 'contributions': 17}]",{}
649015888,imanmalekfar/imanmalekfar,https://github.com/imanmalekfar/imanmalekfar,,,"['config', 'github-config']",User,Config files for my GitHub profile.,5,0,2023-06-03T14:06:15Z,2023-07-08T08:03:39Z,"[{'login': 'No contributors', 'contributions': 0}]",{}
649017681,SoftwareMaestro-Backend-Study/cs-study,https://github.com/SoftwareMaestro-Backend-Study/cs-study,,,[],Organization,CS 스터디,5,0,2023-06-03T14:12:15Z,2023-06-24T15:52:11Z,"[{'login': 'jeongyuneo', 'contributions': 37}, {'login': 'ray-yhc', 'contributions': 25}, {'login': 'great-park', 'contributions': 23}, {'login': 'minnseong', 'contributions': 16}, {'login': 'seong-wooo', 'contributions': 14}]",{}
648946185,RWKV/RWKV-wiki,https://github.com/RWKV/RWKV-wiki,,,[],Organization,RWKV centralised docs for the community,5,1,2023-06-03T09:39:12Z,2023-07-09T04:47:34Z,"[{'login': 'PicoCreator', 'contributions': 50}]",{}
648931523,chenmingxiang110/BasicShapes,https://github.com/chenmingxiang110/BasicShapes,Jupyter Notebook,MIT License,[],User,open-source generated basic shape,5,1,2023-06-03T08:37:48Z,2023-06-08T11:55:51Z,"[{'login': 'chenmingxiang110', 'contributions': 16}]",{'Jupyter Notebook': 100.0}
648835709,eduwxyz/imeasurepy,https://github.com/eduwxyz/imeasurepy,Python,,[],User,,5,0,2023-06-03T00:19:07Z,2023-06-06T01:49:43Z,"[{'login': 'eduwxyz', 'contributions': 7}]",{'Python': 100.0}
648842419,3Kmfi6HP/v2ray-tor-proxy,https://github.com/3Kmfi6HP/v2ray-tor-proxy,,MIT License,[],User,,5,7,2023-06-03T01:01:35Z,2023-06-04T05:01:54Z,"[{'login': '3Kmfi6HP', 'contributions': 35}]",{}
648839831,hongliang5316/midjourney-go,https://github.com/hongliang5316/midjourney-go,Go,"BSD 2-Clause ""Simplified"" License","['golang', 'imagelink', 'midjourney', 'midjourney-api', 'midjourney-bot']",User,lightweight golang sdk for Midjourney Bot,5,1,2023-06-03T00:46:03Z,2023-06-30T09:10:46Z,"[{'login': 'hongliang5316', 'contributions': 23}]",{'Go': 100.0}
648935062,Misaka12456/Arcript,https://github.com/Misaka12456/Arcript,C#,Other,[],User,Powerful Visual Novel (VN) Script Creator written in Unity and pure C#.,5,1,2023-06-03T08:53:00Z,2023-06-12T09:40:46Z,"[{'login': 'Misaka12456', 'contributions': 14}]","{'C#': 96.89045761048047, 'ShaderLab': 2.55029300074626, 'HLSL': 0.445147371963668, 'JavaScript': 0.11410201680960963}"
